route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id,wheelchair_accessible
511,1421021,0000422101421021,Keskusta (Kuvernööri),0,1421021,51002,0
500,1421021,0000412101421021,"Kempele, Haapamaa",0,1421021,50004,0
500,1421021,0000410901421021,Keskusta (Kuvernööri),1,1421021,50003,0
511,1421021,0000423501421021,Kempele,1,1421021,51001,0
511,1421021,0000422401421021,Keskusta (Kuvernööri),0,1421021,51002,0
500,1421021,0000412401421021,"Kempele, Haapamaa",0,1421021,50004,0
511,1421031,0000421301421031,Keskusta (Kuvernööri),0,1421031,51002,0
500,1421031,0000411301421031,"Kempele, Haapamaa",0,1421031,50004,0
500,1421031,0000410101421031,Keskusta (Kuvernööri),1,1421031,50003,0
511,1421031,0000422701421031,Kempele,1,1421031,51001,0
511,1421031,0000421601421031,Keskusta (Kuvernööri),0,1421031,51002,0
500,1421031,0000411601421031,"Kempele, Haapamaa",0,1421031,50004,0
500,1421031,0000410401421031,Keskusta (Kuvernööri),1,1421031,50003,0
511,1421031,0000423001421031,Kempele,1,1421031,51001,0
511,1421031,0000421901421031,Keskusta (Kuvernööri),0,1421031,51002,0
500,1421031,0000411901421031,"Kempele, Haapamaa",0,1421031,50004,0
500,1421031,0000410701421031,Keskusta (Kuvernööri),1,1421031,50003,0
511,1421031,0000423301421031,Kempele,1,1421031,51001,0
511,1421031,0000422201421031,Keskusta (Kuvernööri),0,1421031,51002,0
500,1421031,0000412201421031,"Kempele, Haapamaa",0,1421031,50004,0
500,1421031,0000411001421031,Keskusta (Kuvernööri),1,1421031,50003,0
511,1421031,0000423601421031,Kempele,1,1421031,51001,0
500,1721011,0000460701721011,"Kempele, Haapamaa",1,1721011,50003,0
511,1721011,0000461401721011,Kempele,1,1721011,51001,0
511,1721011,0000462201721011,Keskusta (Kuvernööri),0,1721011,51002,0
500,1721011,0000460401721011,"Kempele, Haapamaa",0,1721011,50004,0
500,1721011,0000461001721011,"Kempele, Haapamaa",1,1721011,50003,0
511,1721011,0000461701721011,Kempele,1,1721011,51001,0
511,1721011,0000462501721011,Keskusta (Kuvernööri),0,1721011,51002,0
511,1721021,0000461901721021,Keskusta (Kuvernööri),0,1721021,51002,0
511,1721021,0000461301721021,Kempele,1,1721021,51001,0
511,1721021,0000462101721021,Keskusta (Kuvernööri),0,1721021,51002,0
500,1721021,0000460301721021,"Kempele, Haapamaa",0,1721021,50004,0
500,1721021,0000460901721021,"Kempele, Haapamaa",1,1721021,50003,0
511,1721021,0000461601721021,Kempele,1,1721021,51001,0
511,1721021,0000462401721021,Keskusta (Kuvernööri),0,1721021,51002,0
500,1721021,0000460601721021,"Kempele, Haapamaa",0,1721021,50004,0
500,1721021,0000461201721021,"Kempele, Haapamaa",1,1721021,50003,0
511,1721031,0000462001721031,Keskusta (Kuvernööri),0,1721031,51002,0
500,1721031,0000460201721031,"Kempele, Haapamaa",0,1721031,50004,0
500,1721031,0000460801721031,"Kempele, Haapamaa",1,1721031,50003,0
511,1721031,0000461501721031,Kempele,1,1721031,51001,0
511,1721031,0000462301721031,Keskusta (Kuvernööri),0,1721031,51002,0
500,1721031,0000460501721031,"Kempele, Haapamaa",0,1721031,50004,0
500,1721031,0000461101721031,"Kempele, Haapamaa",1,1721031,50003,0
511,1721031,0000461801721031,Kempele,1,1721031,51001,0
593,1313002,0000245501313002,Hailuoto,0,1313002,59002,0
593,1313002,0000466101313002,"Oulu, linja-autoasema",1,1313002,59001,0
593,1313003,0000466201313003,Hailuoto,0,1313003,59002,0
593,1313003,0000245001313003,"Oulu, linja-autoasema",1,1313003,59001,0
568,1110113,0000468801110113,Murto,0,1110113,56015,0
57,1110113,0000434901110113,Murto,1,1110113,57001,0
56,1110093,0000434601110093,Tyrnävä,1,1110093,56001,0
569,1110094,0000470101110094,Tyrnävä,1,1110094,56016,0
994,1303022,0000265301303022,Lentoasema,0,1303022,9003,0
8,1303022,0000266301303022,Teknologiakylä,1,1303022,8001,0
994,1403032,0000265401403032,Lentoasema,0,1403032,9003,0
8,1403032,0000264801403032,Teknologiakylä,1,1403032,8001,0
10,1403040,0000240501403040,Heikinharju,1,1403040,10001,0
10,1403040,0000242001403040,Koskela,0,1403040,10002,0
10,1403040,0000240701403040,Heikinharju,1,1403040,10001,0
10,1403040,0000242201403040,Koskela,0,1403040,10002,0
10,1403040,0000240901403040,Heikinharju,1,1403040,10001,0
10,1403040,0000242401403040,Koskela,0,1403040,10002,0
10,1403040,0000241101403040,Heikinharju,1,1403040,10001,0
10,1403040,0000242601403040,Koskela,0,1403040,10002,0
10,1403040,0000241301403040,Heikinharju,1,1403040,10001,0
10,1403040,0000242801403040,Koskela,0,1403040,10002,0
10,1403040,0000241501403040,Heikinharju,1,1403040,10001,0
10,1403040,0000243001403040,Koskela,0,1403040,10002,0
10,1403040,0000241701403040,Heikinharju,1,1403040,10001,0
11,1403071,0000379501403071,Keskusta (Elokuvakeskus),0,1403071,11004,0
5,1403071,0000391001403071,Kivikkokangas,0,1403071,5002,0
11,1403071,0000379601403071,Keskusta (Elokuvakeskus),0,1403071,11004,0
5,1403071,0000391101403071,Kivikkokangas,0,1403071,5002,0
11,1403071,0000379701403071,Keskusta (Elokuvakeskus),0,1403071,11004,0
5,1403071,0000391201403071,Kivikkokangas,0,1403071,5002,0
11,1403071,0000379801403071,Keskusta (Elokuvakeskus),0,1403071,11004,0
5,1403071,0000391301403071,Kivikkokangas,0,1403071,5002,0
11,1403071,0000379901403071,Keskusta (Elokuvakeskus),0,1403071,11004,0
5,1403071,0000391401403071,Kivikkokangas,0,1403071,5002,0
11,1403071,0000380001403071,Keskusta (Elokuvakeskus),0,1403071,11004,0
5,1403071,0000391501403071,Kivikkokangas,0,1403071,5002,0
11,1403071,0000380101403071,Keskusta (Elokuvakeskus),0,1403071,11004,0
5,1403071,0000391601403071,Kivikkokangas,0,1403071,5002,0
11,1403071,0000380201403071,Keskusta (Elokuvakeskus),0,1403071,11004,0
5,1403071,0000391701403071,Kivikkokangas,0,1403071,5002,0
11,1403071,0000380301403071,Keskusta (Elokuvakeskus),0,1403071,11004,0
5,1403071,0000391801403071,Kivikkokangas,0,1403071,5002,0
11,1403071,0000380401403071,Keskusta (Elokuvakeskus),0,1403071,11004,0
5,1403071,0000391901403071,Kivikkokangas,0,1403071,5002,0
11,1403071,0000380501403071,Keskusta (Elokuvakeskus),0,1403071,11004,0
5,1403071,0000392001403071,Kivikkokangas,0,1403071,5002,0
11,1403071,0000380601403071,Keskusta (Elokuvakeskus),0,1403071,11004,0
9,1403031,0000257901403031,Lentoasema,0,1403031,9002,0
9,1403031,0000256601403031,Heikinharju,1,1403031,9001,0
9,1403031,0000258201403031,Lentoasema,0,1403031,9002,0
9,1403031,0000256901403031,Heikinharju,1,1403031,9001,0
9,1403031,0000258401403031,Lentoasema,0,1403031,9002,0
9,1403031,0000257101403031,Heikinharju,1,1403031,9001,0
9,1403031,0000258601403031,Lentoasema,0,1403031,9002,0
9,1403031,0000257301403031,Heikinharju,1,1403031,9001,0
9,2303031,0000169002303031,Heikinharju,1,2303031,9001,0
9,2303031,0000171402303031,Lentoasema,0,2303031,9002,0
9,2303031,0000169202303031,Heikinharju,1,2303031,9001,0
9,2303031,0000171602303031,Lentoasema,0,2303031,9002,0
9,2303031,0000169402303031,Heikinharju,1,2303031,9001,0
9,2303031,0000171802303031,Lentoasema,0,2303031,9002,0
9,2303031,0000169602303031,Heikinharju,1,2303031,9001,0
9,2303031,0000172002303031,Lentoasema,0,2303031,9002,0
9,2303031,0000169802303031,Heikinharju,1,2303031,9001,0
9,2303031,0000172202303031,Lentoasema,0,2303031,9002,0
9,2303031,0000170002303031,Heikinharju,1,2303031,9001,0
9,2303031,0000172402303031,Lentoasema,0,2303031,9002,0
9,2303031,0000170202303031,Heikinharju,1,2303031,9001,0
9,2303031,0000172602303031,Lentoasema,0,2303031,9002,0
9,2303031,0000170402303031,Heikinharju,1,2303031,9001,0
9,2303031,0000172802303031,Lentoasema,0,2303031,9002,0
9,2303031,0000170602303031,Heikinharju,1,2303031,9001,0
991,2303041,0000176302303041,Lentoasema,0,2303041,9004,0
9,2303041,0000169102303041,Heikinharju,1,2303041,9001,0
9,2303041,0000171502303041,Lentoasema,0,2303041,9002,0
9,2303041,0000169302303041,Heikinharju,1,2303041,9001,0
9,2303041,0000171702303041,Lentoasema,0,2303041,9002,0
9,2303041,0000169502303041,Heikinharju,1,2303041,9001,0
9,2303041,0000171902303041,Lentoasema,0,2303041,9002,0
9,2303041,0000169702303041,Heikinharju,1,2303041,9001,0
9,2303041,0000172102303041,Lentoasema,0,2303041,9002,0
9,2303041,0000169902303041,Heikinharju,1,2303041,9001,0
9,2303041,0000172302303041,Lentoasema,0,2303041,9002,0
9,2303041,0000170102303041,Heikinharju,1,2303041,9001,0
9,2303041,0000172502303041,Lentoasema,0,2303041,9002,0
9,2303041,0000170302303041,Heikinharju,1,2303041,9001,0
9,2303041,0000172702303041,Lentoasema,0,2303041,9002,0
9,2303041,0000170502303041,Heikinharju,1,2303041,9001,0
8,2303011,0000473302303011,Teknologiakylä,1,2303011,8001,0
8,2303011,0000474502303011,Lentoasema,0,2303011,8002,0
8,2303011,0000473502303011,Teknologiakylä,1,2303011,8001,0
8,2303011,0000474702303011,Lentoasema,0,2303011,8002,0
8,2303011,0000473702303011,Teknologiakylä,1,2303011,8001,0
8,2303011,0000474902303011,Lentoasema,0,2303011,8002,0
8,2303011,0000473902303011,Teknologiakylä,1,2303011,8001,0
8,2303011,0000475102303011,Lentoasema,0,2303011,8002,0
8,2303011,0000474102303011,Teknologiakylä,1,2303011,8001,0
8,2303011,0000475302303011,Lentoasema,0,2303011,8002,0
8,2303011,0000474302303011,Teknologiakylä,1,2303011,8001,0
8,2303021,0000474402303021,Lentoasema,0,2303021,8002,0
8,2303021,0000473402303021,Teknologiakylä,1,2303021,8001,0
8,2303021,0000474602303021,Lentoasema,0,2303021,8002,0
8,2303021,0000473602303021,Teknologiakylä,1,2303021,8001,0
8,2303021,0000474802303021,Lentoasema,0,2303021,8002,0
8,2303021,0000473802303021,Teknologiakylä,1,2303021,8001,0
8,2303021,0000475002303021,Lentoasema,0,2303021,8002,0
8,2303021,0000474002303021,Teknologiakylä,1,2303021,8001,0
8,2303021,0000475202303021,Lentoasema,0,2303021,8002,0
8,2303021,0000474202303021,Teknologiakylä,1,2303021,8001,0
994,2303032,0000368702303032,Lentoasema,0,2303032,9003,0
8,2303032,0000368502303032,Teknologiakylä,1,2303032,8001,0
9,2403031,0000174902403031,Lentoasema,0,2403031,9002,0
9,2403031,0000173602403031,Heikinharju,1,2403031,9001,0
9,2403031,0000175102403031,Lentoasema,0,2403031,9002,0
9,2403031,0000173802403031,Heikinharju,1,2403031,9001,0
9,2403031,0000175302403031,Lentoasema,0,2403031,9002,0
9,2403031,0000174002403031,Heikinharju,1,2403031,9001,0
9,2403031,0000175502403031,Lentoasema,0,2403031,9002,0
9,2403031,0000174202403031,Heikinharju,1,2403031,9001,0
9,2403031,0000175702403031,Lentoasema,0,2403031,9002,0
9,2403031,0000174402403031,Heikinharju,1,2403031,9001,0
9,2403031,0000175902403031,Lentoasema,0,2403031,9002,0
9,2403031,0000174602403031,Heikinharju,1,2403031,9001,0
9,2403031,0000176102403031,Lentoasema,0,2403031,9002,0
9,2403031,0000174802403031,Heikinharju,1,2403031,9001,0
9,2403031,0000477702403031,Lentoasema,0,2403031,9002,0
8,2403031,0000368602403031,Teknologiakylä,1,2403031,8001,0
9,2403041,0000173502403041,Heikinharju,1,2403041,9001,0
9,2403041,0000175002403041,Lentoasema,0,2403041,9002,0
9,2403041,0000173702403041,Heikinharju,1,2403041,9001,0
9,2403041,0000175202403041,Lentoasema,0,2403041,9002,0
9,2403041,0000173902403041,Heikinharju,1,2403041,9001,0
9,2403041,0000175402403041,Lentoasema,0,2403041,9002,0
9,2403041,0000174102403041,Heikinharju,1,2403041,9001,0
9,2403041,0000175602403041,Lentoasema,0,2403041,9002,0
9,2403041,0000174302403041,Heikinharju,1,2403041,9001,0
9,2403041,0000175802403041,Lentoasema,0,2403041,9002,0
9,2403041,0000174502403041,Heikinharju,1,2403041,9001,0
9,2403041,0000176002403041,Lentoasema,0,2403041,9002,0
9,2403041,0000174702403041,Heikinharju,1,2403041,9001,0
8,2403011,0000475402403011,Teknologiakylä,1,2403011,8001,0
8,2403011,0000476602403011,Lentoasema,0,2403011,8002,0
8,2403011,0000475602403011,Teknologiakylä,1,2403011,8001,0
8,2403011,0000476802403011,Lentoasema,0,2403011,8002,0
8,2403011,0000475802403011,Teknologiakylä,1,2403011,8001,0
8,2403011,0000477002403011,Lentoasema,0,2403011,8002,0
8,2403011,0000476002403011,Teknologiakylä,1,2403011,8001,0
8,2403011,0000477202403011,Lentoasema,0,2403011,8002,0
8,2403011,0000476202403011,Teknologiakylä,1,2403011,8001,0
8,2403011,0000477402403011,Lentoasema,0,2403011,8002,0
8,2403011,0000476402403011,Teknologiakylä,1,2403011,8001,0
8,2403021,0000476502403021,Lentoasema,0,2403021,8002,0
8,2403021,0000475502403021,Teknologiakylä,1,2403021,8001,0
8,2403021,0000476702403021,Lentoasema,0,2403021,8002,0
8,2403021,0000475702403021,Teknologiakylä,1,2403021,8001,0
8,2403021,0000476902403021,Lentoasema,0,2403021,8002,0
8,2403021,0000475902403021,Teknologiakylä,1,2403021,8001,0
8,2403021,0000477102403021,Lentoasema,0,2403021,8002,0
8,2403021,0000476102403021,Teknologiakylä,1,2403021,8001,0
8,2403021,0000477302403021,Lentoasema,0,2403021,8002,0
8,2403021,0000476302403021,Teknologiakylä,1,2403021,8001,0
8,2403021,0000477502403021,Lentoasema,0,2403021,8002,0
8,2103021,0000126402103021,Lentoasema,0,2103021,8002,0
8,2103021,0000470302103021,Teknologiakylä,1,2103021,8001,0
8,2103021,0000471902103021,Lentoasema,0,2103021,8002,0
8,2103021,0000470502103021,Teknologiakylä,1,2103021,8001,0
8,2103021,0000472102103021,Lentoasema,0,2103021,8002,0
8,2103021,0000470702103021,Teknologiakylä,1,2103021,8001,0
8,2103021,0000472302103021,Lentoasema,0,2103021,8002,0
8,2103021,0000470902103021,Teknologiakylä,1,2103021,8001,0
8,2103021,0000472502103021,Lentoasema,0,2103021,8002,0
8,2103021,0000471102103021,Teknologiakylä,1,2103021,8001,0
8,2103021,0000472702103021,Lentoasema,0,2103021,8002,0
8,2103021,0000471302103021,Teknologiakylä,1,2103021,8001,0
8,2103021,0000472902103021,Lentoasema,0,2103021,8002,0
8,2103021,0000471502103021,Teknologiakylä,1,2103021,8001,0
8,2103021,0000473102103021,Lentoasema,0,2103021,8002,0
10,2303051,0000150202303051,Heikinharju,1,2303051,10001,0
10,2303051,0000151802303051,Koskela,0,2303051,10002,0
10,2303051,0000150402303051,Heikinharju,1,2303051,10001,0
10,2303051,0000152002303051,Koskela,0,2303051,10002,0
10,2303051,0000150602303051,Heikinharju,1,2303051,10001,0
10,2303051,0000152202303051,Koskela,0,2303051,10002,0
10,2303051,0000150802303051,Heikinharju,1,2303051,10001,0
10,2303051,0000152402303051,Koskela,0,2303051,10002,0
10,2303051,0000151002303051,Heikinharju,1,2303051,10001,0
10,2303051,0000152602303051,Koskela,0,2303051,10002,0
10,2303051,0000151202303051,Heikinharju,1,2303051,10001,0
10,2303051,0000152802303051,Koskela,0,2303051,10002,0
10,2303051,0000151402303051,Heikinharju,1,2303051,10001,0
10,2303051,0000153002303051,Koskela,0,2303051,10002,0
10,2303051,0000151602303051,Heikinharju,1,2303051,10001,0
10,2303061,0000150102303061,Heikinharju,1,2303061,10001,0
10,2303061,0000151702303061,Koskela,0,2303061,10002,0
10,2303061,0000150302303061,Heikinharju,1,2303061,10001,0
10,2303061,0000151902303061,Koskela,0,2303061,10002,0
10,2303061,0000150502303061,Heikinharju,1,2303061,10001,0
10,2303061,0000152102303061,Koskela,0,2303061,10002,0
10,2303061,0000150702303061,Heikinharju,1,2303061,10001,0
10,2303061,0000152302303061,Koskela,0,2303061,10002,0
10,2303061,0000150902303061,Heikinharju,1,2303061,10001,0
10,2303061,0000152502303061,Koskela,0,2303061,10002,0
10,2303061,0000151102303061,Heikinharju,1,2303061,10001,0
10,2303061,0000152702303061,Koskela,0,2303061,10002,0
10,2303061,0000151302303061,Heikinharju,1,2303061,10001,0
10,2303061,0000152902303061,Koskela,0,2303061,10002,0
10,2303061,0000151502303061,Heikinharju,1,2303061,10001,0
10,2303061,0000153102303061,Koskela,0,2303061,10002,0
11,2303071,0000490702303071,Keskusta (Elokuvakeskus),0,2303071,11004,0
5,2303071,0000482402303071,Kivikkokangas,0,2303071,5002,0
11,2303071,0000490802303071,Keskusta (Elokuvakeskus),0,2303071,11004,0
5,2303071,0000482502303071,Kivikkokangas,0,2303071,5002,0
11,2303071,0000490902303071,Keskusta (Elokuvakeskus),0,2303071,11004,0
5,2303071,0000482602303071,Kivikkokangas,0,2303071,5002,0
11,2303071,0000491002303071,Keskusta (Elokuvakeskus),0,2303071,11004,0
5,2303071,0000482702303071,Kivikkokangas,0,2303071,5002,0
11,2303071,0000491102303071,Keskusta (Elokuvakeskus),0,2303071,11004,0
5,2303071,0000482802303071,Kivikkokangas,0,2303071,5002,0
11,2303071,0000491202303071,Keskusta (Elokuvakeskus),0,2303071,11004,0
5,2303071,0000482902303071,Kivikkokangas,0,2303071,5002,0
11,2303071,0000491302303071,Keskusta (Elokuvakeskus),0,2303071,11004,0
5,2303071,0000483002303071,Kivikkokangas,0,2303071,5002,0
11,2303071,0000491402303071,Keskusta (Elokuvakeskus),0,2303071,11004,0
5,2303071,0000483102303071,Kivikkokangas,0,2303071,5002,0
11,2303071,0000491502303071,Keskusta (Elokuvakeskus),0,2303071,11004,0
5,2303071,0000483202303071,Kivikkokangas,0,2303071,5002,0
11,2303071,0000491602303071,Keskusta (Elokuvakeskus),0,2303071,11004,0
5,2303071,0000483302303071,Kivikkokangas,0,2303071,5002,0
11,2303071,0000491702303071,Keskusta (Elokuvakeskus),0,2303071,11004,0
5,2303071,0000483402303071,Kivikkokangas,0,2303071,5002,0
11,2303071,0000491802303071,Keskusta (Elokuvakeskus),0,2303071,11004,0
5,2303071,0000483502303071,Kivikkokangas,0,2303071,5002,0
11,2303071,0000491902303071,Keskusta (Elokuvakeskus),0,2303071,11004,0
5,2303071,0000483602303071,Kivikkokangas,0,2303071,5002,0
11,2303071,0000492002303071,Keskusta (Elokuvakeskus),0,2303071,11004,0
5,2303071,0000483702303071,Kivikkokangas,0,2303071,5002,0
11,2303071,0000492102303071,Keskusta (Elokuvakeskus),0,2303071,11004,0
11,2303081,0000489202303081,Kivikkokangas,1,2303081,11003,0
5,2303081,0000481002303081,Keskusta (Elokuvakeskus),1,2303081,5001,1
11,2303081,0000489302303081,Kivikkokangas,1,2303081,11003,0
5,2303081,0000481102303081,Keskusta (Elokuvakeskus),1,2303081,5001,1
11,2303081,0000489402303081,Kivikkokangas,1,2303081,11003,0
5,2303081,0000481202303081,Keskusta (Elokuvakeskus),1,2303081,5001,1
11,2303081,0000489502303081,Kivikkokangas,1,2303081,11003,0
5,2303081,0000481302303081,Keskusta (Elokuvakeskus),1,2303081,5001,1
11,2303081,0000489602303081,Kivikkokangas,1,2303081,11003,0
5,2303081,0000481402303081,Keskusta (Elokuvakeskus),1,2303081,5001,1
11,2303081,0000489702303081,Kivikkokangas,1,2303081,11003,0
5,2303081,0000481502303081,Keskusta (Elokuvakeskus),1,2303081,5001,1
11,2303081,0000489802303081,Kivikkokangas,1,2303081,11003,0
5,2303081,0000481602303081,Keskusta (Elokuvakeskus),1,2303081,5001,1
11,2303081,0000489902303081,Kivikkokangas,1,2303081,11003,0
5,2303081,0000481702303081,Keskusta (Elokuvakeskus),1,2303081,5001,1
11,2303081,0000490002303081,Kivikkokangas,1,2303081,11003,0
5,2303081,0000481802303081,Keskusta (Elokuvakeskus),1,2303081,5001,1
11,2303081,0000490102303081,Kivikkokangas,1,2303081,11003,0
5,2303081,0000481902303081,Keskusta (Elokuvakeskus),1,2303081,5001,1
11,2303081,0000490202303081,Kivikkokangas,1,2303081,11003,0
5,2303081,0000482002303081,Keskusta (Elokuvakeskus),1,2303081,5001,1
11,2303081,0000490302303081,Kivikkokangas,1,2303081,11003,0
5,2303081,0000482102303081,Keskusta (Elokuvakeskus),1,2303081,5001,1
11,2303081,0000490402303081,Kivikkokangas,1,2303081,11003,0
5,2303081,0000482202303081,Keskusta (Elokuvakeskus),1,2303081,5001,1
11,2303081,0000490502303081,Kivikkokangas,1,2303081,11003,0
5,2303081,0000482302303081,Keskusta (Elokuvakeskus),1,2303081,5001,1
11,2303081,0000490602303081,Kivikkokangas,1,2303081,11003,0
10,2403051,0000154502403051,Heikinharju,1,2403051,10001,0
10,2403051,0000155902403051,Koskela,0,2403051,10002,0
10,2403051,0000154702403051,Heikinharju,1,2403051,10001,0
10,2403051,0000156102403051,Koskela,0,2403051,10002,0
10,2403051,0000154902403051,Heikinharju,1,2403051,10001,0
10,2403051,0000156302403051,Koskela,0,2403051,10002,0
10,2403051,0000155102403051,Heikinharju,1,2403051,10001,0
10,2403051,0000156502403051,Koskela,0,2403051,10002,0
10,2403051,0000155302403051,Heikinharju,1,2403051,10001,0
10,2403051,0000156702403051,Koskela,0,2403051,10002,0
10,2403051,0000155502403051,Heikinharju,1,2403051,10001,0
10,2403051,0000156902403051,Koskela,0,2403051,10002,0
10,2403051,0000155702403051,Heikinharju,1,2403051,10001,0
10,2403061,0000155802403061,Koskela,0,2403061,10002,0
10,2403061,0000154602403061,Heikinharju,1,2403061,10001,0
